Data,Mandante,Visitante,Gols Mandante,Gols Visitante
16.07.,Santos,Flamengo RJ,1,0
16.07.,Ceara,Corinthians,0,1
16.07.,Palmeiras,Mirassol,1,1
14.07.,Juventude,Sport Recife,2,0
13.07.,Cruzeiro,Gremio,4,1
13.07.,Fortaleza,Ceara,0,1
13.07.,Corinthians,Bragantino,1,2
13.07.,Bahia,Atletico-MG,2,1
12.07.,Vasco,Botafogo RJ,0,2
12.07.,Flamengo RJ,Sao Paulo,2,0
12.07.,Internacional,Vitoria,1,0
13.06.,Atletico-MG,Internacional,2,0
13.06.,Sao Paulo,Vasco,1,3
12.06.,Gremio,Corinthians,1,1
12.06.,Fortaleza,Santos,2,3
12.06.,Bragantino,Bahia,0,3
12.06.,Vitoria,Cruzeiro,0,0
04.06.,Botafogo RJ,Ceara,3,2
01.06.,Internacional,Fluminense,0,2
01.06.,Cruzeiro,Palmeiras,2,1
01.06.,Ceara,Atletico-MG,0,1
01.06.,Corinthians,Vitoria,0,0
01.06.,Flamengo RJ,Fortaleza,5,0
01.06.,Juventude,Gremio,0,2
01.06.,Santos,Botafogo RJ,0,1
01.06.,Mirassol,Sport Recife,1,0
01.06.,Vasco,Bragantino,0,2
31.05.,Bahia,Sao Paulo,2,1
26.05.,Bragantino,Juventude,1,0
25.05.,Fortaleza,Cruzeiro,0,2
25.05.,Vitoria,Santos,0,1
25.05.,Palmeiras,Flamengo RJ,0,2
25.05.,Sport Recife,Internacional,1,1
25.05.,Gremio,Bahia,1,0
25.05.,Atletico-MG,Corinthians,0,0
24.05.,Fluminense,Vasco,2,1
24.05.,Sao Paulo,Mirassol,0,2
18.05.,Cruzeiro,Atletico-MG,0,0
18.05.,Internacional,Mirassol,1,1
18.05.,Bragantino,Palmeiras,1,2
18.05.,Flamengo RJ,Botafogo RJ,0,0
18.05.,Bahia,Vitoria,2,1
18.05.,Corinthians,Santos,1,0
18.05.,Juventude,Fluminense,1,1
18.05.,Sao Paulo,Gremio,2,1
17.05.,Vasco,Fortaleza,3,0
17.05.,Ceara,Sport Recife,2,0
12.05.,Santos,Ceara,0,0
11.05.,Botafogo RJ,Internacional,4,0
11.05.,Atletico-MG,Fluminense,3,2
11.05.,Palmeiras,Sao Paulo,1,0
11.05.,Sport Recife,Cruzeiro,0,4
11.05.,Flamengo RJ,Bahia,1,0
10.05.,Gremio,Bragantino,1,1
10.05.,Mirassol,Corinthians,2,1
10.05.,Vitoria,Vasco,2,1
10.05.,Fortaleza,Juventude,5,0
05.05.,Juventude,Atletico-MG,0,1
05.05.,Bragantino,Mirassol,1,0
04.05.,Cruzeiro,Flamengo RJ,2,1
04.05.,Gremio,Santos,1,0
04.05.,Vasco,Palmeiras,0,1
04.05.,Bahia,Botafogo RJ,1,0
03.05.,Ceara,Vitoria,1,0
03.05.,Corinthians,Internacional,4,2
03.05.,Fluminense,Sport Recife,2,1
03.05.,Sao Paulo,Fortaleza,0,0
27.04.,Santos,Bragantino,1,2
27.04.,Cruzeiro,Vasco,1,0
27.04.,Palmeiras,Bahia,0,1
27.04.,Vitoria,Gremio,1,1
27.04.,Flamengo RJ,Corinthians,4,0
27.04.,Botafogo RJ,Fluminense,2,0
26.04.,Sport Recife,Fortaleza,0,0
26.04.,Ceara,Sao Paulo,1,1
26.04.,Mirassol,Atletico-MG,2,2
26.04.,Internacional,Juventude,3,1
21.04.,Bahia,Ceara,1,0
20.04.,Bragantino,Cruzeiro,1,0
20.04.,Fluminense,Vitoria,1,1
20.04.,Fortaleza,Palmeiras,1,2
20.04.,Atletico-MG,Botafogo RJ,1,0
20.04.,Sao Paulo,Santos,2,1
20.04.,Juventude,Mirassol,2,2
20.04.,Gremio,Internacional,1,1
19.04.,Vasco,Flamengo RJ,0,0
19.04.,Corinthians,Sport Recife,2,1
18.04.,Cruzeiro,Bahia,3,0
17.04.,Flamengo RJ,Juventude,6,0
17.04.,Santos,Atletico-MG,2,0
17.04.,Vitoria,Fortaleza,2,1
16.04.,Corinthians,Fluminense,0,2
16.04.,Internacional,Palmeiras,0,1
16.04.,Mirassol,Gremio,4,1
16.04.,Sport Recife,Bragantino,0,1
16.04.,Botafogo RJ,Sao Paulo,2,2
16.04.,Ceara,Vasco,2,1
13.04.,Atletico-MG,Vitoria,2,2
13.04.,Fortaleza,Internacional,0,0
13.04.,Fluminense,Santos,1,0
13.04.,Gremio,Flamengo RJ,0,2
13.04.,Sao Paulo,Cruzeiro,1,1
13.04.,Bahia,Mirassol,1,1
13.04.,Vasco,Sport Recife,3,1
12.04.,Palmeiras,Corinthians,2,0
12.04.,Bragantino,Botafogo RJ,1,0
12.04.,Juventude,Ceara,2,1
