Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,19,8,6,1,1,9,3,6,79.17
2,Flamengo RJ,17,8,5,2,1,17,4,13,70.83
3,Bragantino,17,8,5,2,1,10,6,4,70.83
4,Cruzeiro,16,8,5,1,2,13,7,6,66.67
5,Fluminense,13,8,4,1,3,10,10,0,54.17
6,Ceara,12,8,3,3,2,9,7,2,50.0
7,Atletico-MG,12,8,3,3,2,10,10,0,50.0
8,Bahia,12,8,3,3,2,7,8,-1,50.0
9,Botafogo RJ,11,8,3,2,3,10,5,5,45.83
10,Corinthians,10,8,3,1,4,11,14,-3,41.67
11,Fortaleza,10,8,2,4,2,10,5,5,41.67
12,Mirassol,10,8,2,4,2,13,11,2,41.67
13,Internacional,9,8,2,3,3,10,12,-2,37.5
14,Vitoria,9,8,2,3,3,9,11,-2,37.5
15,Gremio,9,8,2,3,3,7,12,-5,37.5
16,Sao Paulo,9,8,1,6,1,6,6,0,37.5
17,Vasco,7,8,2,1,5,7,11,-4,29.17
18,Juventude,7,8,2,1,5,7,20,-13,29.17
19,Santos,5,8,1,2,5,7,10,-3,20.83
20,Sport Recife,2,8,0,2,6,4,14,-10,8.33
