Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo RJ,26,11,8,2,1,25,3,22,78.79
2,Bragantino,22,11,7,1,3,12,9,3,66.67
3,Palmeiras,21,10,7,0,3,12,8,4,70.0
4,Cruzeiro,21,11,6,3,2,15,7,8,63.64
5,Botafogo RJ,20,11,6,2,3,16,7,9,60.61
6,Fluminense,20,10,6,2,2,15,10,5,66.67
7,Bahia,20,11,6,2,3,13,10,3,60.61
8,Atletico-MG,20,11,5,5,1,12,8,4,60.61
9,Mirassol,17,10,4,5,1,16,10,6,56.67
10,Corinthians,15,11,4,3,4,12,14,-2,45.45
11,Ceara,14,10,4,2,4,11,9,2,46.67
12,Gremio,13,11,3,4,4,10,14,-4,39.39
13,Internacional,13,12,3,4,5,12,17,-5,36.11
14,Santos,11,11,3,2,6,10,12,-2,33.33
15,Vitoria,11,12,2,5,5,10,13,-3,30.56
16,Sao Paulo,11,12,2,5,5,10,16,-6,30.56
17,Vasco,10,12,3,1,8,12,17,-5,27.78
18,Fortaleza,7,11,1,4,6,10,18,-8,21.21
19,Juventude,5,10,1,2,7,6,24,-18,16.67
20,Sport Recife,2,10,0,2,8,5,18,-13,6.67
