Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,22,10,7,1,2,11,6,5,73.33
2,Flamengo RJ,21,10,6,3,1,19,4,15,70.0
3,Cruzeiro,17,9,5,2,2,13,7,6,62.96
4,Bragantino,17,9,5,2,2,11,8,3,62.96
5,Fluminense,17,10,5,2,3,13,12,1,56.67
6,Ceara,15,9,4,3,2,11,7,4,55.56
7,Bahia,15,10,4,3,3,9,10,-1,50.0
8,Corinthians,14,10,4,2,4,12,14,-2,46.67
9,Mirassol,14,10,3,5,2,16,12,4,46.67
10,Atletico-MG,14,10,3,5,2,10,10,0,46.67
11,Botafogo RJ,12,9,3,3,3,10,5,5,44.44
12,Gremio,12,10,3,3,4,9,14,-5,40.0
13,Sao Paulo,12,10,2,6,2,8,9,-1,40.0
14,Internacional,11,10,2,5,3,12,14,-2,36.67
15,Vasco,10,10,3,1,6,11,13,-2,33.33
16,Fortaleza,10,9,2,4,3,10,8,2,37.04
17,Vitoria,9,10,2,3,5,10,14,-4,30.0
18,Santos,8,10,2,2,6,8,11,-3,26.67
19,Juventude,8,9,2,2,5,8,21,-13,29.63
20,Sport Recife,3,10,0,3,7,5,17,-12,10.0
