Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo RJ,26,11,8,2,1,25,3,22,78.79
2,Bragantino,25,12,8,1,3,14,10,4,69.44
3,Bahia,23,12,7,2,3,15,11,4,63.89
4,Palmeiras,21,10,7,0,3,12,8,4,70.0
5,Cruzeiro,21,11,6,3,2,15,7,8,63.64
6,Botafogo RJ,20,11,6,2,3,16,7,9,60.61
7,Fluminense,20,10,6,2,2,15,10,5,66.67
8,Atletico-MG,20,12,5,5,2,13,10,3,55.56
9,Mirassol,17,10,4,5,1,16,10,6,56.67
10,Gremio,13,10,3,4,3,10,12,-2,43.33
11,Internacional,13,12,3,4,5,12,17,-5,36.11
12,Corinthians,12,11,3,3,5,10,16,-6,36.36
13,Ceara,11,9,3,2,4,9,9,0,40.74
14,Santos,11,11,3,2,6,10,12,-2,33.33
15,Vitoria,11,12,2,5,5,10,13,-3,30.56
16,Sao Paulo,11,12,2,5,5,10,16,-6,30.56
17,Vasco,10,11,3,1,7,12,14,-2,30.3
18,Fortaleza,7,11,1,4,6,10,18,-8,21.21
19,Juventude,5,10,1,2,7,6,24,-18,16.67
20,Sport Recife,2,10,0,2,8,5,18,-13,6.67
