Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo RJ,14,6,4,2,0,15,2,13,77.78
2,Palmeiras,13,6,4,1,1,7,3,4,72.22
3,Bragantino,13,6,4,1,1,8,5,3,72.22
4,Fluminense,13,7,4,1,2,8,7,1,61.9
5,Ceara,11,7,3,2,2,9,7,2,52.38
6,Cruzeiro,10,6,3,1,2,7,6,1,55.56
7,Corinthians,10,7,3,1,3,10,12,-2,47.62
8,Internacional,9,7,2,3,2,10,8,2,42.86
9,Bahia,9,6,2,3,1,6,7,-1,50.0
10,Sao Paulo,9,7,1,6,0,6,5,1,42.86
11,Botafogo RJ,8,6,2,2,2,6,4,2,44.44
12,Vasco,7,6,2,1,3,6,8,-2,38.89
13,Juventude,7,6,2,1,3,7,14,-7,38.89
14,Mirassol,7,6,1,4,1,11,9,2,38.89
15,Fortaleza,7,7,1,4,2,5,5,0,33.33
16,Atletico-MG,6,6,1,3,2,6,8,-2,33.33
17,Vitoria,6,7,1,3,3,7,10,-3,28.57
18,Gremio,5,6,1,2,3,5,11,-6,27.78
19,Santos,4,6,1,1,4,7,9,-2,22.22
20,Sport Recife,2,7,0,2,5,4,10,-6,9.52
