Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Cruzeiro,29,12,9,2,1,24,4,20,80.56
2,Flamengo RJ,23,11,7,2,2,22,3,19,69.7
3,Bragantino,23,12,7,2,3,14,11,3,63.89
4,Bahia,22,11,7,1,3,13,9,4,66.67
5,Botafogo RJ,20,10,6,2,2,13,4,9,66.67
6,Palmeiras,19,10,6,1,3,12,10,2,63.33
7,Mirassol,19,10,5,4,1,18,9,9,63.33
8,Atletico-MG,18,11,5,3,3,13,11,2,54.55
9,Corinthians,15,12,4,3,5,11,16,-5,41.67
10,Fluminense,14,10,4,2,4,12,12,0,46.67
11,Vitoria,14,12,3,5,4,8,9,-1,38.89
12,Gremio,14,11,3,5,3,12,15,-3,42.42
13,Santos,13,11,4,1,6,9,12,-3,39.39
14,Sao Paulo,12,11,3,3,5,11,15,-4,36.36
15,Internacional,12,11,3,3,5,10,17,-7,36.36
16,Ceara,11,10,3,2,5,7,8,-1,36.67
17,Vasco,8,10,2,2,6,9,12,-3,26.67
18,Fortaleza,6,11,1,3,7,10,19,-9,18.18
19,Juventude,5,10,1,2,7,6,25,-19,16.67
20,Sport Recife,2,10,0,2,8,3,16,-13,6.67
