Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo RJ,14,6,4,2,0,15,2,13,77.78
2,Palmeiras,13,6,4,1,1,7,3,4,72.22
3,Bragantino,13,6,4,1,1,8,5,3,72.22
4,Cruzeiro,10,6,3,1,2,7,6,1,55.56
5,Fluminense,10,6,3,1,2,6,6,0,55.56
6,Internacional,9,6,2,3,1,8,4,4,50.0
7,Bahia,9,6,2,3,1,6,7,-1,50.0
8,Botafogo RJ,8,6,2,2,2,6,4,2,44.44
9,Ceara,8,6,2,2,2,8,7,1,44.44
10,Sao Paulo,8,6,1,5,0,6,5,1,44.44
11,Vasco,7,6,2,1,3,6,8,-2,38.89
12,Corinthians,7,6,2,1,3,6,10,-4,38.89
13,Juventude,7,6,2,1,3,7,14,-7,38.89
14,Mirassol,7,6,1,4,1,11,9,2,38.89
15,Fortaleza,6,6,1,3,2,5,5,0,33.33
16,Vitoria,6,6,1,3,2,7,9,-2,33.33
17,Atletico-MG,6,6,1,3,2,6,8,-2,33.33
18,Gremio,5,6,1,2,3,5,11,-6,27.78
19,Santos,4,6,1,1,4,7,9,-2,22.22
20,Sport Recife,2,6,0,2,4,3,8,-5,11.11
