Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,22,9,7,1,1,11,4,7,81.48
2,Flamengo RJ,18,9,5,3,1,17,4,13,66.67
3,Bragantino,17,9,5,2,2,11,8,3,62.96
4,Cruzeiro,16,8,5,1,2,13,7,6,66.67
5,Ceara,15,9,4,3,2,11,7,4,55.56
6,Bahia,15,9,4,3,2,9,9,0,55.56
7,Fluminense,14,9,4,2,3,11,11,0,51.85
8,Corinthians,13,9,4,1,4,12,14,-2,48.15
9,Botafogo RJ,12,9,3,3,3,10,5,5,44.44
10,Atletico-MG,12,8,3,3,2,10,10,0,50.0
11,Sao Paulo,12,9,2,6,1,8,7,1,44.44
12,Vasco,10,9,3,1,5,10,11,-1,37.04
13,Mirassol,10,8,2,4,2,13,11,2,41.67
14,Fortaleza,10,9,2,4,3,10,8,2,37.04
15,Internacional,9,8,2,3,3,10,12,-2,37.5
16,Vitoria,9,9,2,3,4,10,13,-3,33.33
17,Gremio,9,9,2,3,4,8,14,-6,33.33
18,Juventude,8,9,2,2,5,8,21,-13,29.63
19,Santos,5,9,1,2,6,7,11,-4,18.52
20,Sport Recife,2,9,0,2,7,4,16,-12,7.41
