Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Cruzeiro,27,12,8,3,1,21,5,16,75.0
2,Flamengo RJ,23,11,7,2,2,23,3,20,69.7
3,Bragantino,23,11,7,2,2,14,10,4,69.7
4,Bahia,22,11,7,1,3,13,9,4,66.67
5,Atletico-MG,19,11,5,4,2,13,10,3,57.58
6,Botafogo RJ,18,10,5,3,2,14,6,8,60.0
7,Fluminense,17,10,5,2,3,13,11,2,56.67
8,Mirassol,17,10,4,5,1,16,10,6,56.67
9,Palmeiras,16,9,5,1,3,9,8,1,59.26
10,Corinthians,15,11,4,3,4,11,14,-3,45.45
11,Ceara,14,10,4,2,4,9,8,1,46.67
12,Santos,13,11,4,1,6,9,10,-1,39.39
13,Gremio,13,11,3,4,4,11,16,-5,39.39
14,Vitoria,12,12,2,6,4,9,11,-2,33.33
15,Sao Paulo,11,12,2,5,5,12,18,-6,30.56
16,Vasco,10,11,3,1,7,12,14,-2,30.3
17,Internacional,10,11,2,4,5,9,17,-8,30.3
18,Fortaleza,6,11,1,3,7,9,18,-9,18.18
19,Juventude,5,9,1,2,6,6,21,-15,18.52
20,Sport Recife,2,10,0,2,8,4,18,-14,6.67
