Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,22,9,7,1,1,11,4,7,81.48
2,Flamengo RJ,18,9,5,3,1,17,4,13,66.67
3,Cruzeiro,17,9,5,2,2,13,7,6,62.96
4,Bragantino,17,9,5,2,2,11,8,3,62.96
5,Fluminense,17,10,5,2,3,13,12,1,56.67
6,Ceara,15,9,4,3,2,11,7,4,55.56
7,Bahia,15,9,4,3,2,9,9,0,55.56
8,Mirassol,14,10,3,5,2,16,12,4,46.67
9,Corinthians,13,9,4,1,4,12,14,-2,48.15
10,Atletico-MG,13,9,3,4,2,10,10,0,48.15
11,Botafogo RJ,12,9,3,3,3,10,5,5,44.44
12,Sao Paulo,12,10,2,6,2,8,9,-1,40.0
13,Vasco,10,10,3,1,6,11,13,-2,33.33
14,Fortaleza,10,9,2,4,3,10,8,2,37.04
15,Internacional,10,9,2,4,3,11,13,-2,37.04
16,Vitoria,9,9,2,3,4,10,13,-3,33.33
17,Gremio,9,9,2,3,4,8,14,-6,33.33
18,Juventude,8,9,2,2,5,8,21,-13,29.63
19,Santos,5,9,1,2,6,7,11,-4,18.52
20,Sport Recife,2,9,0,2,7,4,16,-12,7.41
