Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo RJ,24,11,7,3,1,24,4,20,72.73
2,Bragantino,23,11,7,2,2,14,8,6,69.7
3,Palmeiras,22,11,7,1,3,12,8,4,66.67
4,Cruzeiro,20,10,6,2,2,15,7,8,66.67
5,Fluminense,20,10,6,2,2,15,10,5,66.67
6,Botafogo RJ,18,11,5,3,3,14,7,7,54.55
7,Bahia,18,11,5,3,3,11,11,0,54.55
8,Mirassol,17,10,4,5,1,16,10,6,56.67
9,Atletico-MG,17,10,4,5,1,10,8,2,56.67
10,Ceara,15,11,4,3,4,13,11,2,45.45
11,Corinthians,15,11,4,3,4,12,14,-2,45.45
12,Gremio,12,10,3,3,4,9,13,-4,40.0
13,Sao Paulo,11,10,2,5,3,9,11,-2,36.67
14,Internacional,11,11,2,5,4,12,16,-4,33.33
15,Vasco,10,11,3,1,7,11,15,-4,30.3
16,Vitoria,10,10,2,4,4,10,12,-2,33.33
17,Santos,8,11,2,2,7,8,12,-4,24.24
18,Fortaleza,7,10,1,4,5,8,15,-7,23.33
19,Juventude,5,10,1,2,7,6,24,-18,16.67
20,Sport Recife,2,10,0,2,8,5,18,-13,6.67
