Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo RJ,24,11,7,3,1,24,4,20,72.73
2,Cruzeiro,23,11,7,2,2,17,8,9,69.7
3,Bragantino,23,11,7,2,2,14,8,6,69.7
4,Palmeiras,22,11,7,1,3,12,8,4,66.67
5,Bahia,18,11,5,3,3,11,11,0,54.55
6,Fluminense,17,10,5,2,3,13,12,1,56.67
7,Mirassol,17,11,4,5,2,17,12,5,51.52
8,Atletico-MG,17,11,4,5,2,11,10,1,51.52
9,Botafogo RJ,15,10,4,3,3,11,5,6,50.0
10,Ceara,15,10,4,3,3,11,8,3,50.0
11,Corinthians,15,11,4,3,4,12,14,-2,45.45
12,Gremio,15,11,4,3,4,11,14,-3,45.45
13,Sao Paulo,12,11,2,6,3,9,11,-2,36.36
14,Internacional,11,10,2,5,3,12,14,-2,36.67
15,Vasco,10,11,3,1,7,11,15,-4,30.3
16,Vitoria,10,11,2,4,5,10,14,-4,30.3
17,Fortaleza,10,11,2,4,5,10,15,-5,30.3
18,Santos,8,11,2,2,7,8,12,-4,24.24
19,Juventude,8,11,2,2,7,8,24,-16,24.24
20,Sport Recife,3,11,0,3,8,5,18,-13,9.09
