Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,13,5,4,1,0,7,2,5,86.67
2,Flamengo RJ,11,5,3,2,0,11,2,9,73.33
3,Bragantino,10,5,3,1,1,6,4,2,66.67
4,Fluminense,10,5,3,1,1,6,4,2,66.67
5,Internacional,9,6,2,3,1,8,4,4,50.0
6,Ceara,8,6,2,2,2,8,7,1,44.44
7,Sao Paulo,8,6,1,5,0,6,5,1,44.44
8,Cruzeiro,7,5,2,1,2,6,6,0,46.67
9,Corinthians,7,5,2,1,2,6,6,0,46.67
10,Vasco,7,5,2,1,2,6,7,-1,46.67
11,Juventude,7,6,2,1,3,7,14,-7,38.89
12,Mirassol,7,6,1,4,1,11,9,2,38.89
13,Fortaleza,6,6,1,3,2,5,5,0,33.33
14,Atletico-MG,6,6,1,3,2,6,8,-2,33.33
15,Bahia,6,5,1,3,1,5,7,-2,40.0
16,Botafogo RJ,5,5,1,2,2,4,4,0,33.33
17,Vitoria,5,5,1,2,2,6,8,-2,33.33
18,Santos,4,5,1,1,3,6,7,-1,26.67
19,Gremio,4,5,1,1,3,4,10,-6,26.67
20,Sport Recife,2,6,0,2,4,3,8,-5,11.11
