Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Cruzeiro,26,11,8,2,1,20,4,16,78.79
2,Bragantino,23,11,7,2,2,14,10,4,69.7
3,Bahia,22,11,7,1,3,13,9,4,66.67
4,Flamengo RJ,20,10,6,2,2,21,3,18,66.67
5,Mirassol,19,10,5,4,1,18,9,9,63.33
6,Botafogo RJ,18,10,5,3,2,14,6,8,60.0
7,Atletico-MG,18,10,5,3,2,11,8,3,60.0
8,Palmeiras,16,9,5,1,3,9,8,1,59.26
9,Corinthians,15,11,4,3,4,11,14,-3,45.45
10,Fluminense,14,9,4,2,3,12,11,1,51.85
11,Ceara,14,10,4,2,4,9,8,1,46.67
12,Gremio,14,11,3,5,3,12,15,-3,42.42
13,Santos,13,11,4,1,6,9,12,-3,39.39
14,Vitoria,11,11,2,5,4,7,9,-2,33.33
15,Sao Paulo,10,11,2,4,5,11,17,-6,30.3
16,Internacional,9,10,2,3,5,9,17,-8,30.0
17,Vasco,8,11,2,2,7,10,14,-4,24.24
18,Fortaleza,6,11,1,3,7,10,19,-9,18.18
19,Juventude,5,9,1,2,6,6,21,-15,18.52
20,Sport Recife,2,9,0,2,7,3,15,-12,7.41
