Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Flamengo RJ,23,10,7,2,1,23,3,20,76.67
2,Bragantino,22,11,7,1,3,12,9,3,66.67
3,Palmeiras,21,10,7,0,3,12,8,4,70.0
4,Cruzeiro,21,11,6,3,2,15,7,8,63.64
5,Fluminense,20,10,6,2,2,15,10,5,66.67
6,Bahia,20,11,6,2,3,13,10,3,60.61
7,Atletico-MG,20,11,5,5,1,12,8,4,60.61
8,Botafogo RJ,17,10,5,2,3,14,7,7,56.67
9,Mirassol,17,10,4,5,1,16,10,6,56.67
10,Corinthians,15,11,4,3,4,12,14,-2,45.45
11,Ceara,14,10,4,2,4,11,9,2,46.67
12,Gremio,13,11,3,4,4,10,14,-4,39.39
13,Santos,11,11,3,2,6,10,12,-2,33.33
14,Vitoria,11,11,2,5,4,10,12,-2,33.33
15,Sao Paulo,11,11,2,5,4,10,14,-4,33.33
16,Vasco,10,11,3,1,7,12,15,-3,30.3
17,Internacional,10,11,2,4,5,11,17,-6,30.3
18,Fortaleza,7,11,1,4,6,10,18,-8,21.21
19,Juventude,5,10,1,2,7,6,24,-18,16.67
20,Sport Recife,2,10,0,2,8,5,18,-13,6.67
