Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,19,8,6,1,1,9,3,6,79.17
2,Flamengo RJ,17,8,5,2,1,17,4,13,70.83
3,Bragantino,17,8,5,2,1,10,6,4,70.83
4,Cruzeiro,16,8,5,1,2,13,7,6,66.67
5,Ceara,15,9,4,3,2,11,7,4,55.56
6,Fluminense,13,8,4,1,3,10,10,0,54.17
7,Atletico-MG,12,8,3,3,2,10,10,0,50.0
8,Bahia,12,8,3,3,2,7,8,-1,50.0
9,Botafogo RJ,11,8,3,2,3,10,5,5,45.83
10,Vasco,10,9,3,1,5,10,11,-1,37.04
11,Corinthians,10,8,3,1,4,11,14,-3,41.67
12,Mirassol,10,8,2,4,2,13,11,2,41.67
13,Fortaleza,10,9,2,4,3,10,8,2,37.04
14,Internacional,9,8,2,3,3,10,12,-2,37.5
15,Vitoria,9,8,2,3,3,9,11,-2,37.5
16,Gremio,9,8,2,3,3,7,12,-5,37.5
17,Sao Paulo,9,8,1,6,1,6,6,0,37.5
18,Juventude,7,8,2,1,5,7,20,-13,29.17
19,Santos,5,8,1,2,5,7,10,-3,20.83
20,Sport Recife,2,9,0,2,7,4,16,-12,7.41
