Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Bragantino,25,11,8,1,2,13,8,5,75.76
2,Cruzeiro,24,11,7,3,1,19,5,14,72.73
3,Flamengo RJ,23,10,7,2,1,23,2,21,76.67
4,Bahia,22,11,7,1,3,13,9,4,66.67
5,Atletico-MG,19,11,5,4,2,13,10,3,57.58
6,Palmeiras,18,9,6,0,3,10,7,3,66.67
7,Botafogo RJ,17,10,5,2,3,14,7,7,56.67
8,Fluminense,17,9,5,2,2,13,9,4,62.96
9,Mirassol,16,9,4,4,1,15,9,6,59.26
10,Ceara,14,10,4,2,4,10,9,1,46.67
11,Gremio,13,11,3,4,4,11,16,-5,39.39
12,Corinthians,12,11,3,3,5,10,16,-6,36.36
13,Vitoria,11,11,2,5,4,9,11,-2,33.33
14,Vasco,10,11,3,1,7,12,14,-2,30.3
15,Santos,10,10,3,1,6,8,10,-2,33.33
16,Sao Paulo,10,11,2,4,5,10,16,-6,30.3
17,Internacional,10,11,2,4,5,9,17,-8,30.3
18,Juventude,8,10,2,2,6,8,22,-14,26.67
19,Fortaleza,6,11,1,3,7,9,18,-9,18.18
20,Sport Recife,2,10,0,2,8,4,18,-14,6.67
