Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Bragantino,17,8,5,2,1,10,6,4,70.83
2,Palmeiras,16,7,5,1,1,8,3,5,76.19
3,Flamengo RJ,14,7,4,2,1,16,4,12,66.67
4,Cruzeiro,13,7,4,1,2,9,7,2,61.9
5,Fluminense,13,7,4,1,2,8,7,1,61.9
6,Bahia,12,7,3,3,1,7,7,0,57.14
7,Ceara,11,7,3,2,2,9,7,2,52.38
8,Corinthians,10,8,3,1,4,11,14,-3,41.67
9,Fortaleza,10,8,2,4,2,10,5,5,41.67
10,Mirassol,10,8,2,4,2,13,11,2,41.67
11,Internacional,9,7,2,3,2,10,8,2,42.86
12,Atletico-MG,9,7,2,3,2,7,8,-1,42.86
13,Vitoria,9,8,2,3,3,9,11,-2,37.5
14,Gremio,9,8,2,3,3,7,12,-5,37.5
15,Sao Paulo,9,7,1,6,0,6,5,1,42.86
16,Botafogo RJ,8,7,2,2,3,6,5,1,38.1
17,Vasco,7,8,2,1,5,7,11,-4,29.17
18,Juventude,7,8,2,1,5,7,20,-13,29.17
19,Santos,4,7,1,1,5,7,10,-3,19.05
20,Sport Recife,2,7,0,2,5,4,10,-6,9.52
