Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Bragantino,25,11,8,1,2,13,8,5,75.76
2,Cruzeiro,24,11,7,3,1,19,5,14,72.73
3,Flamengo RJ,23,11,7,2,2,23,3,20,69.7
4,Bahia,22,11,7,1,3,13,9,4,66.67
5,Palmeiras,19,10,6,1,3,11,8,3,63.33
6,Atletico-MG,19,11,5,4,2,13,10,3,57.58
7,Botafogo RJ,17,10,5,2,3,14,7,7,56.67
8,Fluminense,17,9,5,2,2,13,9,4,62.96
9,Mirassol,17,10,4,5,1,16,10,6,56.67
10,Corinthians,15,12,4,3,5,11,16,-5,41.67
11,Ceara,14,11,4,2,5,10,10,0,42.42
12,Santos,13,11,4,1,6,9,10,-1,39.39
13,Gremio,13,11,3,4,4,11,16,-5,39.39
14,Vitoria,11,11,2,5,4,9,11,-2,33.33
15,Vasco,10,11,3,1,7,12,14,-2,30.3
16,Sao Paulo,10,11,2,4,5,10,16,-6,30.3
17,Internacional,10,11,2,4,5,9,17,-8,30.3
18,Juventude,8,10,2,2,6,8,22,-14,26.67
19,Fortaleza,6,11,1,3,7,9,18,-9,18.18
20,Sport Recife,2,10,0,2,8,4,18,-14,6.67
