Pos,Equipe,P,J,V,E,D,GP,GC,SG,%
1,Palmeiras,16,7,5,1,1,8,3,5,76.19
2,Flamengo RJ,14,7,4,2,1,16,4,12,66.67
3,Bragantino,13,6,4,1,1,8,5,3,72.22
4,Cruzeiro,13,7,4,1,2,9,7,2,61.9
5,Fluminense,13,7,4,1,2,8,7,1,61.9
6,Bahia,12,7,3,3,1,7,7,0,57.14
7,Ceara,11,7,3,2,2,9,7,2,52.38
8,Corinthians,10,7,3,1,3,10,12,-2,47.62
9,Internacional,9,7,2,3,2,10,8,2,42.86
10,Sao Paulo,9,7,1,6,0,6,5,1,42.86
11,Botafogo RJ,8,7,2,2,3,6,5,1,38.1
12,Gremio,8,7,2,2,3,6,11,-5,38.1
13,Vasco,7,7,2,1,4,6,9,-3,33.33
14,Juventude,7,6,2,1,3,7,14,-7,38.89
15,Mirassol,7,6,1,4,1,11,9,2,38.89
16,Fortaleza,7,7,1,4,2,5,5,0,33.33
17,Atletico-MG,6,6,1,3,2,6,8,-2,33.33
18,Vitoria,6,7,1,3,3,7,10,-3,28.57
19,Santos,4,7,1,1,5,7,10,-3,19.05
20,Sport Recife,2,7,0,2,5,4,10,-6,9.52
